mac,duso,ping,100,92026.1492,0.6,10.5,92.5,0,920425
mac,duso,delay,250,247.7275,1000.9,1040.5,28.2,0,1250
mac,duso,delay,1000,983.8181,1000.8,1066.8,93.4,0,5000
mac,duso,delay,2000,1781.8083,1000.6,1362.8,137.1,0,10000
mac,duso,delay,5000,4100.9816,1001.1,1630.9,401.1,0,25000
mac,node,delay,250,246.2407,1005.7,1063.4,50.6,0,1250
mac,node,delay,1000,962.9376,1002.4,1169.0,78.6,0,5000
mac,node,delay,2000,1656.4955,1002.4,2010.2,102.9,0,10000
mac,node,delay,5000,4023.0097,1002.6,2130.8,168.7,0,25000
mac,ruby,delay,250,245.8459,1005.9,1058.0,19.0,0,1250
mac,ruby,delay,1000,959.4877,1008.3,1162.9,36.7,0,5000
mac,ruby,delay,2000,1602.3256,1009.2,2163.3,66.3,0,10000
mac,python,delay,250,242.1843,1007.7,1117.0,22.6,0,1250
mac,python,delay,1000,953.0274,1012.4,1177.3,41.6,0,5000
mac,python,delay,2000,1603.4308,1013.1,2074.6,77.9,0,10000
mac,python,delay,5000,148.1345,2205.3,60544.8,130.7,0,14295
mac,node,ping,100,33538.2618,2.8,5.3,63.3,0,335517
mac,python,ping,100,8632.8605,11.5,22.8,18.8,0,86410
mac,ruby,ping,100,43975.4063,2.3,3.2,15.3,0,439846
